Amount,Component label, Full name, website
4,C1,12103C106K4Z2A,https://www.mouser.be/ProductDetail/KYOCERA-AVX/12103C106K4Z2A?qs=1UKlaaNkEIHZCHrcSTPRZw%3D%3D
3,R1,CRGP2512F1M0,https://www.mouser.be/ProductDetail/TE-Connectivity-Holsworthy/CRGP2512F1M0?qs=wUXugUrL1qwpbWEKgYeyog%3D%3D
1,brown-blue-white,BG030-03-A-0450-0300-N-G,https://www.mouser.be/ProductDetail/GCT/BG030-03-A-0450-0300-N-G?qs=iLbezkQI%252BshC%2Fei%2Fgzxysw%3D%3D
2,Converter,TBA 1-0521HI,https://www.mouser.be/ProductDetail/TRACO-Power/TBA-1-0521HI?qs=byeeYqUIh0Of75fD26t9jw%3D%3D
2,V+V-,BG302-02-A-L-G,https://www.mouser.be/ProductDetail/GCT/BG302-02-A-L-G?qs=KUoIvG%2F9IlYVkhtxGalLxA%3D%3D
2,C2,C0603H470J5GACTU,https://www.mouser.be/ProductDetail/KEMET/C0603H470J5GACTU?qs=OlC7AqGiEDlBSvW2T4T4RQ%3D%3D
3,Channel1&Channel2,CONBNC002,https://www.mouser.be/ProductDetail/TE-Connectivity-Linx-Technologies/CONBNC002?qs=doiCPypUmgFbIbY%252BDq4BiQ%3D%3D
2,OpAmp,LT1115CN8#PBF,https://www.mouser.be/ProductDetail/Analog-Devices/LT1115CN8PBF?qs=ytflclh7QUWk8x4PZzUG3w%3D%3D
